n,m,prob,eps,time,success,heavy_ranges,tries,red_points,blue_points,k,ratios,counts,size
4096,4096,0.9,0.4,0.00031757354736328125,False,59,-10,363,275,2,"[0.5, 0.5]","[363, 275]",638
4096,4096,0.9,0.4,0.0003745555877685547,False,65,-10,165,164,4,"[0.25, 0.25, 0.25, 0.25]","[165, 164, 158, 149]",636
4096,4096,0.9,0.4,0.0005924701690673828,False,55,-10,105,104,8,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]","[105, 104, 96, 92, 124, 105, 105, 117]",848
4096,4096,0.9,0.4,0.0009248256683349609,False,43,-10,56,83,16,"[0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]","[56, 83, 57, 51, 61, 54, 76, 55, 70, 68, 85, 62, 70, 59, 79, 70]",1056
4096,4096,0.9,0.4,0.0014276504516601562,False,49,-10,32,26,32,"[0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125]","[32, 26, 33, 27, 31, 28, 40, 40, 28, 36, 41, 32, 28, 32, 29, 30, 21, 44, 36, 26, 37, 34, 36, 41, 30, 25, 48, 32, 30, 37, 31, 35]",1056
