n,m,time,success,red_points,blue_points
8192,1002,0.7634243965148926,True,2088,2951
16384,1014,1.760957956314087,True,2493,2784
32768,1014,3.534834861755371,True,2461,2627
65536,1021,8.533628940582275,True,2454,2807
131072,1022,20.955984830856323,True,1805,3443
